國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F09816","P20MUFGB2","MUFG Bank, Ltd.
MUFG Bank, Ltd.","2020/07/08","2050/07/08","30","USD","500,000,000","0","3.25","Applicable","5.000 x 1.000","Cathay United BankMasterLink","MasterLink","XS2193862906","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0074&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00918","P20BNP4","BNP PARIBAS
BNP PARIBAS","2020/07/20","2050/07/20","30","USD","405,000,000","0","3.15","Applicable","5.000 x 5.000","Cathay United BankYuanta Securities CoBNP PARIBAS TAIWAN","BNP PARIBAS TAIWAN","FR0013523719","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F16501","P20SHJ1","Government of the Emirate of Sharjah
Government of the Emirate of Sharjah","2020/07/28","2050/07/28","30","USD","1,000,000,000","4.000","0","Not Applicable","Not Applicable","Citibank Taiwan Ltd.Standard CharteredHSBC Bank(Taiwan)Ltd","Standard Chartered","XS2207514063","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0135&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10604","P20CIBC1","Canadian Imperial Bank of Commerce
Canadian Imperial Bank of Commerce","2020/07/30","2050/07/30","30","USD","400,000,000","0","2.92","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS2207570560","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0083&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09817","P20MUFGB3","MUFG Bank, Ltd.
MUFG Bank, Ltd.","2020/08/06","2050/08/06","30","USD","200,000,000","0","3","Applicable","5.000 x 1.000","Cathay United BankMasterLink","MasterLink","XS2209048227","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0074&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00805","P20DB1","Deutsche Bank Aktiengesellschaft
Deutsche Bank Aktiengesellschaft","2020/08/11","2050/08/11","30","USD","360,000,000","0","4","Applicable","7.000 x 1.000","Fubon SeuritiesMasterLinkDeutscheBankAG,TPEKGI Bank","DeutscheBankAG,TPE","XS2210059882","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0001&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F00919","P20BNP5","BNP PARIBAS
BNP PARIBAS","2020/08/27","2050/08/27","30","USD","300,000,000","0","2.8","Applicable","5.000 x 5.000","Yuanta Securities CoBNP PARIBAS TAIWANE.SUN Bank","BNP PARIBAS TAIWAN","FR0013530631","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04406","P20ATT2","AT&T Inc.
AT&T Inc.","2020/06/24","2050/09/01","30.19","USD","1,050,000,000","3.750","0","Applicable","5.190 x 1.000","Standard CharteredDeutscheBankAG,TPE","DeutscheBankAG,TPE","XS2191305544","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0031&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03221","P20BACR6","Barclays Bank PLC
Barclays Bank PLC","2020/09/04","2050/09/04","30","USD","450,000,000","0","2.8","Applicable","5.000 x 1.000","Cathay United BankYuanta Securities CoBANK SINOPAC","Cathay United Bank","XS2160802893","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0019&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08713","P20BBVA2","BBVA Global Markets B.V.
BBVA Global Markets B.V.","2020/09/08","2050/09/08","30","USD","75,000,000","0","2.9","Applicable","5.000 x 2.000","Taipei Fubon BankKGI Securities","KGI Securities","XS2161308718","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0064&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08712","P20BBVA1","BBVA Global Markets B.V.
BBVA Global Markets B.V.","2020/09/08","2050/09/08","30","USD","100,000,000","0","2.91","Applicable","5.000 x 1.000","Taipei Fubon BankKGI Securities","KGI Securities","XS2161308809","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0064&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05433","P20NATIX6","Natixis
Natixis","2020/09/09","2050/09/09","30","USD","100,000,000","0","2.8","Applicable","6.000 x 1.000","Yuanta Securities CoSinoPac Securities","SinoPac Securities","XS2154995372","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0037&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05432","P20NATIX5","Natixis
Natixis","2020/09/09","2050/09/09","30","USD","215,000,000","0","2.8","Applicable","5.000 x 1.000","KGI SecuritiesE.SUN BankSinoPac Securities","SinoPac Securities","XS2154995299","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0037&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F16701","P20SABIC1","SABIC Capital I B.V.
SABIC Capital I B.V.","2020/09/14","2050/09/14","30","USD","500,000,000","3.000","0","Applicable","Not a complete month or multiples.Please refer to the prospectus.","Citibank Taiwan Ltd.BNP PARIBAS TAIWANHSBC Bank(Taiwan)Ltd","BNP PARIBAS TAIWAN","XS2228113762","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0137&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03604","P17VZ2","Verizon Communications Inc.
Verizon Communications Inc.","2017/08/15","2050/09/15","33.08","USD","950,000,000","5.150","0","Applicable","5.083 x 1.000","Citibank Taiwan Ltd.BNP PARIBAS TAIWAN","BNP PARIBAS TAIWAN","XS1661056686","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0023&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00920","P20BNP6","BNP PARIBAS
BNP PARIBAS","2020/09/25","2050/09/25","30","USD","330,000,000","0","2.82","Applicable","5.000 x 5.000","BNP PARIBAS TAIWANE.SUN Bank","BNP PARIBAS TAIWAN","FR0013534716","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=202009&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09818","P20MUFGB4","MUFG Bank, Ltd.
MUFG Bank, Ltd.","2020/10/15","2050/10/15","30","USD","200,000,000","0","2.74","Applicable","5.000 x 1.000","Cathay United BankMasterLink","MasterLink","XS2239833085","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0074&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10605","P20CIBC2","Canadian Imperial Bank of Commerce
Canadian Imperial Bank of Commerce","2020/10/29","2050/10/29","30","USD","330,000,000","0","2.81","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS2249610903","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0083&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","Yes"
