國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F00908","P16BNP3","BNP Paribas
BNP Paribas","2016/06/30","2028/06/30","12","USD","200,000,000","4.200","0","Not Applicable","Not Applicable","KGI SecuritiesStandard CharteredE.SUN Bank","Standard Chartered","XS1437600221","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=201606&TK=1&BLGTSM=&search_code=&excel=","次順位債券 subordinated bond"
"F13712","P19MSF7","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/05/28","2029/05/28","10","USD","50,000,000","3.700","0","Applicable","2.000 x 0.000","Taishin InternatonalE.SUN Bank","Taishin Internatonal","XS1906339772","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00914","P19BNP2","BNP Paribas
BNP Paribas","2019/06/27","2029/06/27","10","CNY","430,000,000","4.410","0","Not Applicable","Not Applicable","Yuanta Securities CoBNP PARIBAS TAIWAN","BNP PARIBAS TAIWAN","FR0013426764","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=201906&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F14611","P19JPMCB11","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/11/06","2029/11/06","10","USD","54,000,000","3.000","0","Applicable","2.000 x 1.000","Taishin InternatonalBank of Taiwan","Taishin Internatonal","XS1450983439","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05901","P15HKT1","HKT Capital NO.1 Limited
HKT Capital No. 1 Limited","2015/01/15","2030/01/15","15","USD","300,000,000","0","4.6","Applicable","5.000 x 5.000","DeutscheBankAG,TPE","Not Applicatible","XS1164774082","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0041&ym_date=201501&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02631","P20CACIB4","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2020/03/06","2030/03/06","10","USD","65,000,000","2.650","0","Applicable","1.000 x 1.000","First BankFubon SeuritiesTaishin InternatonalE.SUN Bank","Taishin Internatonal","XS1996635006","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14214","P20CGMHI5","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/03/09","2030/03/09","10","USD","50,000,000","2.650","0","Applicable","1.000 x 1.000","Taishin InternatonalE.SUN Bank","Taishin Internatonal","XS2106711968","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14213","P20CGMHI4","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/03/09","2030/03/09","10","ZAR","250,000,000","0","8.9","Applicable","1.000 x 1.000","E.SUN Bank","E.SUN Bank","XS2106713824","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02247","P20SG1","法商法國興業銀行股份有限公司
Societe Generale","2020/03/10","2030/03/10","10","USD","85,000,000","2.650","0","Applicable","1.000 x 1.000","E.SUN BankBank of Taiwan","E.SUN Bank","XS2112379024","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14215","P20CGMHI6","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/03/11","2030/03/11","10","ZAR","300,000,000","0","9.05","Applicable","1.000 x 1.000","First BankE.SUN Bank","E.SUN Bank","XS2106704328","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14216","P20CGMHI7","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/03/12","2030/03/12","10","USD","30,000,000","0","2.66","Applicable","1.000 x 1.000","E.SUN Bank","E.SUN Bank","XS2106711026","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01018","P20KEXIM1","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2020/03/19","2030/03/19","10","ZAR","600,000,000","8.200","0","Not Applicable","Not Applicable","Taipei Fubon BankChinatrust Bank","Chinatrust Bank","XS2134490791","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14217","P20CGMHI8","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/03/23","2030/03/23","10","CNY","219,000,000","0","3.3","Applicable","1.000 x 1.000","First BankE.SUN Bank","E.SUN Bank","XS2106704674","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14219","P20CGMHI10","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/03/25","2030/03/25","10","ZAR","375,000,000","0","8.95","Applicable","1.000 x 1.000","E.SUN Bank","E.SUN Bank","XS2106708402","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02248","P20SG2","法商法國興業銀行股份有限公司
Societe Generale","2020/03/26","2030/03/26","10","ZAR","375,000,000","0","8.65","Applicable","3.000 x 1.000","E.SUN Bank","Not Applicatible","XS2108212957","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08101","P15PCCW1","PCCW Capital No.5 Limited
PCCW Capital No.5 Limited","2015/05/20","2030/05/20","15","USD","100,000,000","0","5","Applicable","5.000 x 5.000","President SecuritiesBank of Taiwan","Not Applicatible","XS1233551727","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0058&ym_date=201505&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14221","P20CGMHI12","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/06/11","2030/06/11","10","USD","50,000,000","2.550","0","Applicable","2.000 x 1.000","Taishin InternatonalE.SUN Bank","Taishin Internatonal","XS2162989698","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03007","P15BOCT1D","中國銀行股份有限公司臺北分行
Bank Of China Limited, Taipei Branch","2015/06/30","2030/06/30","15","CNY","500,000,000","4.400","0","Not Applicable","Not Applicable","Mega BankChinatrust BankKGI SecuritiesMasterLinkBank of Taiwan","Not Applicatible","TW000F030077","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0017&ym_date=201506&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02632","P20CACIB5","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2020/07/10","2030/07/10","10","USD","25,000,000","1.930","0","Applicable","1.000 x 1.000","Taishin InternatonalE.SUN Bank","Taishin Internatonal","XS1996640774","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14223","P20CGMHI14","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2020/10/15","2030/10/15","10","USD","40,000,000","1.830","0","Applicable","1.000 x 1.000","First BankTaishin InternatonalE.SUN Bank","Taishin Internatonal","XS2162968346","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04321","P21NIF1","Nomura International Funding Pte. Ltd.
Nomura International Funding Pte. Ltd.","2021/01/07","2031/01/07","10","CNY","260,000,000","3.130","0","Applicable","5.000 x 1.000","E.SUN Bank","E.SUN Bank","XS2217406458","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0030&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02256","P21SG1","Societe Generale
Societe Generale","2021/01/19","2031/01/19","10","USD","64,000,000","1.700","0","Applicable","2.000 x 1.000","Yuanta Securities CoFirst BankE.SUN Bank","E.SUN Bank","XS2235968273","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02635","P21CACIB1","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2021/01/25","2031/01/25","10","USD","93,000,000","1.700","0","Applicable","1.000 x 1.000","First BankE.SUN BankBank of Taiwan","E.SUN Bank","XS2185413569","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14224","P21CGMHI1","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2021/01/27","2031/01/27","10","USD","82,000,000","1.800","0","Applicable","2.000 x 1.000","First BankChinatrust BankE.SUN BankBank of Taiwan","E.SUN Bank","XS2216793005","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14225","P21CGMHI2","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2021/01/27","2031/01/27","10","USD","80,000,000","1.830","0","Applicable","1.000 x 1.000","Chinatrust BankE.SUN BankBank of Taiwan","Chinatrust Bank","XS2216788005","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04322","P21NIF2","Nomura International Funding Pte. Ltd.
Nomura International Funding Pte. Ltd.","2021/01/28","2031/01/28","10","USD","54,000,000","2.000","0","Applicable","1.000 x 1.000","Yuanta Securities CoE.SUN BankSinoPac Securities","SinoPac Securities","XS2217339915","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0030&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10004","P16ABN3","ABN AMRO Bank N.V.
ABN AMRO Bank N.V.","2016/04/08","2031/04/08","15","USD","300,000,000","5.600","0","Not Applicable","Not Applicable","Standard CharteredHSBC Bank(Taiwan)Ltd","Not Applicatible","XS1385037558","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0076&ym_date=201604&TK=1&BLGTSM=&search_code=&excel=","次順位債券 subordinated bond"
"F02407","P15DBSG3A","Deutsche Bank Aktiengesellschaft, Singapor Branch
Deutsche Bank Aktiengesellschaft Singapore Branch","2015/03/06","2035/03/06","20","USD","60,000,000","0","3.9","Applicable","2.000 x 1.000","DeutscheBankAG,TPESinoPac Securities","Not Applicatible","XS1191021895","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0012&ym_date=201503&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F13737","P21MSF4","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2021/01/26","2036/01/26","15","USD","20,000,000","0","2.13","Not Applicable","Not Applicable","First BankE.SUN Bank","E.SUN Bank","XS2175206148","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02713","P16MS3","Morgan Stanley
Morgan Stanley","2016/02/17","2036/02/19","20","USD","400,000,000","4.550","0","Applicable","Not a complete month or multiples.Please refer to the prospectus.","Yuanta Securities CoMasterLinkE.SUN Bank","Not Applicatible","XS1354473404","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201602&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02223","P16SG7","Societe Generale
Societe Generale","2016/06/27","2036/06/27","20","USD","500,000,000","5.100","0","Not Applicable","Not Applicable","Cathay United BankE.SUN Bank","E.SUN Bank","XS1432505128","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=201606&TK=1&BLGTSM=&search_code=&excel=","次順位債券 subordinated bond"
"F10901","P16HSBC1","HSBC Holdings plc
HSBC Holdings plc","2016/09/08","2036/09/08","20","USD","2,000,000,000","4.000","0","Not Applicable","Not Applicable","Yuanta Securities CoE.SUN BankHSBC Bank(Taiwan)Ltd","E.SUN Bank","XS1481811872","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0086&ym_date=201609&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F12301","P17TEF1","TELEFONICA EMISIONES, S.A.U.
Telefonica Emisiones, S.A.U.","2017/04/18","2037/04/18","20","USD","200,000,000","4.900","0","Not Applicable","Not Applicable","Yuanta Securities CoKGI Securities","KGI Securities","XS1588907045","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0100&ym_date=201704&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13301","P18AT1","Aroundtown SA
Aroundtown SA","2018/02/01","2038/02/01","20","USD","150,000,000","4.900","0","Applicable","Not a complete month or multiples.Please refer to the prospectus.","Yuanta Securities CoKGI SecuritiesE.SUN BankHSBC Bank(Taiwan)Ltd","KGI Securities","XS1753814141","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0107&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02622","P18CACIB1","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2018/02/07","2038/02/07","20","USD","255,000,000","0","4.1","Applicable","5.000 x 1.000","sell the bond itselfChinatrust BankKGI BankE.SUN Bank","KGI Bank","XS1334464788","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13402","P19ENBD1","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2019/05/08","2039/05/08","20","USD","200,000,000","4.900","0","Not Applicable","Not Applicable","Standard CharteredSinoPac Securities","SinoPac Securities","XS1987902571","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13403","P20ENBD1","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2020/02/12","2040/02/12","20","USD","130,000,000","4.030","0","Not Applicable","Not Applicable","DeutscheBankAG,TPE","DeutscheBankAG,TPE","XS2106862076","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13404","P20ENBD2","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2020/03/05","2040/03/05","20","USD","300,000,000","3.750","0","Not Applicable","Not Applicable","Yuanta Securities CoANZ Banking Group","Yuanta Securities Co","XS2122894772","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13406","P20ENBD4","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2020/07/06","2040/07/06","20","USD","105,000,000","3.800","0","Not Applicable","Not Applicable","E.SUN BankHSBC Bank(Taiwan)Ltd","E.SUN Bank","XS2193733172","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13407","P20ENBD5","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2020/08/14","2040/08/14","20","USD","200,000,000","3.500","0","Not Applicable","Not Applicable","HSBC Bank(Taiwan)Ltd","E.SUN Bank","XS2215423042","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13411","P20ENBD9","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2020/11/25","2040/11/25","20","USD","125,000,000","3.410","0","Not Applicable","Not Applicable","Standard CharteredDeutscheBankAG,TPE","DeutscheBankAG,TPE","XS2260655399","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13412","P21ENBD1","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2021/01/20","2041/01/20","20","USD","150,000,000","3.250","0","Not Applicable","Not Applicable","Standard Chartered","SCB Taipei Branch","XS2283172414","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02723","P16MS13","Morgan Stanley
Morgan Stanley","2016/10/03","2041/10/03","25","USD","225,000,000","0","4","Applicable","3.000 x 0.000","Cathay United BankChinatrust Bank","Cathay United Bank","XS1270663617","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201610&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02724","P16MS14","Morgan Stanley
Morgan Stanley","2016/11/02","2041/11/02","25","USD","198,000,000","0","4","Applicable","5.000 x 0.000","Yuanta Securities CoChinatrust BankSinoPac Securities","Chinatrust Bank","XS1414140977","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201611&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04101","P14LLOY1","Lloyds Bank PLC
Lloyds Bank PLC","2014/10/03","2044/10/03","30","USD","250,000,000","0","4.75","Applicable","10.000 x 5.000","SinoPac Securities","Not Applicatible","XS1111687767","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0028&ym_date=201410&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04102","P14LLOY2","Lloyds Bank PLC
Lloyds Bank PLC","2014/10/21","2044/10/21","30","USD","300,000,000","0","4.72","Applicable","10.000 x 1.000","SinoPac Securities","Not Applicatible","XS1120552077","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0028&ym_date=201410&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05301","P14NWB1","Nederlandse Waterschapsbank N.V.
Nederlandse Waterschapsbank N.V.","2014/11/28","2044/11/28","30","USD","250,000,000","0","4.2","Applicable","7.000 x 20.000","E.SUN Bank","Not Applicatible","XS1137259583","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0035&ym_date=201411&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02702","P14MS2","Morgan Stanley
Morgan Stanley","2014/12/11","2044/12/11","30","USD","65,000,000","0","4.5","Not Applicable","Not Applicable","MasterLink","Not Applicatible","XS1150555263","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201412&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F06101","P15HBEU1","HSBC Bank plc
HSBC Bank plc","2015/01/26","2045/01/26","30","USD","220,000,000","0","4","Applicable","1.000 x 7.000","HSBC Bank(Taiwan)Ltd","Not Applicatible","XS1164731355","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0043&ym_date=201501&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02408","P15DBSG3B","Deutsche Bank Aktiengesellschaft, Singapor Branch
Deutsche Bank Aktiengesellschaft Singapore Branch","2015/03/06","2045/03/06","30","USD","80,000,000","0","4.3","Applicable","1.000 x 1.000","DeutscheBankAG,TPE","Not Applicatible","XS1190458437","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0012&ym_date=201503&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02409","P15DBSG3C","Deutsche Bank Aktiengesellschaft, Singapor Branch
Deutsche Bank Aktiengesellschaft Singapore Branch","2015/03/06","2045/03/06","30","USD","110,000,000","0","4.4","Applicable","2.000 x 1.000","DeutscheBankAG,TPEE.SUN Bank","Not Applicatible","XS1192779145","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0012&ym_date=201503&TK=1&BLGTSM=&search_code=&excel=","Yes"
